Italiano,Espanol
affrontare, enfretar afrontar abordar
analizzare, analizar
attraversare,cruzar
cacciare pescare,cazar pescar
calmarsi zittirsi,callarse
compiere,cumplir
consigliare,recomendar
controllare verificare,controlar verificar
convincere far credere,convencer hacer creer
desiderare,desear
dipendere,depender
dirigere,dirigir
distinguere,distinguir
distribuire,distribuir
fissare,fijar
generare,generar
gestire,gestionar
ha affrontato,se enfretó al
incaricarsi,encargarse
individuare localizzare,detectar localizar
inserire,insertar
lanciare, lanzar tirar
legare,ligar atar
nascondere,escondir
occupare,ocupar
pesare,pesar
piantare,plantar
proteggere,proteger
realizzare eseguire, realizar ejecutar
rendersi conto,darse cuenta 
resistere,resistir
revisionare,revisar
ricevere,recibir
seminare,sembrar
sfidare,desafiar
spingere,empujar
strisciare,arrastrarse
supponere,suponer
svegliar(si),despertar(se)
tornare,regresar
garantire,garantizar
dirigere,dirigir
raccogliere,recoger
registrare,grabar
ospitare,alojar
ottenere,conseguir


