Italiano,Espanol
revisionare,revisar
controllare verificare,controlar verificar
analizzare, analizar
compiere,cumplir
gestire,gestionar
generare,generar
cacciare pescare,cazar pescar
sfidare,desafiar
desiderare,desear
incaricarsi,encargarse
rendersi conto,darse cuenta 
affrontare, enfretar afrontar abordar
ha affrontato,se enfretó al
pesare,pesar
individuare localizzare,detectar localizar
legare,ligar atar
attraversare,cruzar
distribuire,distribuir
distinguere,distinguir
strisciare,arrastrarse
calmarsi zittirsi,callarse
proteggere,proteger
resistere,resistir
fissare,fijar
inserire,insertar
dipendere,depender
convincere far credere,convencer hacer creer
consigliare,recomendar
nascondere,escondir
realizzare eseguire, realizar ejecutar
lanciare, lanzar tirar
occupare,ocupar
tornare,regresar
ricevere,recibir
supponere,suponer


