Italiano,Espanol
nemmeno,ni siquiera
troppo,demasiado
subito,pronto
riguardante,sabre
intero-totale,entero-total
quello,quien
divertente,divertido-a
donna,mujer
anima,alma
appuntamento,cita
incontro,encuentro
moglie,esposa
ambasciata,embajada
flusso,flujo-corriente
ruscello,arroyo
giudice,juez
aspetto,aspecto
interno-sterno,interno-externo
sicurezza,seguridad
livello,nivel
luce-buio,luz-oscuridad
lusso,lujo
tabella,tabla
altrimenti,de lo contrario
invece di,en lugar de
infatti,en efecto
conforto,consuelo
fermata,parada
prossima,proxima
spazio,espacio
oltre,mas alla de
aiuto,la aiuda
colpo,golpe
maschera,mascara
terra-sabbia,tierra-arena
pietra-roccia,piedra-roca
sentiero-via,sendero-via
strada ext,carretera
villaggio,aldea
concreto-astratto,concreto-abstracto
formato da,compuesto de
strada,el camino
disponibile,disponible
carenza,escasez
prevalenza,prevalencia
valutazione,evaluacion
principale,principal
dettagli,detalles
confine,frontera
contro,contra
unico,unico
maniera-modo,manera
durante,durante
dannato-maledetto,maldito
conosco,conozco
giro,vuelta
metà,mitad (medio se misura)
centro,centro
arma,arma
abbastanza-sufficiente,bastante-suficiente
pace,paz
ricordo,recuerdo
cambio-cambiamento,cambio
ospedale,hospital
peggiore,peor
nave,nave
cielo,cielo
ordine,orden
zaino,mochila
assassino,asesino
segreto,secreto
occhiata,mirada
dritto,derecho
esercito,ejercito
mente,mente
attenzione,atenciòn
film,pelicula
suolo,piso
immondizia,basura
personale,personal
caduta,caìda
discesa,baja
prezzi,precios
negozio,negocio
missione,misiòn
ritorno,regreso
propietà,propiedad
cervello,cerebro
avvocato,abogado
fermo,quieto
regalo,regalo
desiderio,deseo
direzione,direccion
sorpresa,sorpresa
libertà,libertad
lettera,carta
corsa,carrera
volto,rostro
pezzo per pezzo, pieza por pieza
occupazione,empleo
risultato,resultad
vero falso,verdadero falso
positivo negativo, positivo negativo
rapporto relazione,un informe
insieme,en conjuntos
requiaiti,requisitos 
contenuto,contenido
sfida, el desafio








